timestamp,calculation_type,ticker,account_balance,entry_price,stop_price,target_price,atr,volatility,kelly_fraction,position_size,position_value,risk_amount,portfolio_heat,notes
2026-01-14T20:49:42.302392,position_size,IWM,20000.0,201.23318481445312,193.7813,,,3.725928939519347,0.25,9,1811.0986633300781,67.06696333007824,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:42.516943,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033533481665039117,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:42.517046,position_size,IWM,20000.0,201.04745483398438,194.5339,,,3.256783089611486,0.25,9,1809.4270935058594,58.62199350585948,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:42.699570,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033533481665039117,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:42.699679,position_size,IWM,20000.0,199.12203979492188,193.0678,,,3.0270977723913797,0.25,10,1991.2203979492188,60.542397949218696,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:42.881696,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033533481665039117,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:42.881805,position_size,IWM,20000.0,200.60763549804688,194.9444,,,2.831620167346362,0.25,9,1805.4687194824219,50.96911948242186,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:48.345096,position_size,IWM,20000.0,189.1136932373047,181.8949,,,3.6093973888605126,0.25,10,1891.1369323730469,72.1879323730468,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:48.531489,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0036093966186523403,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:48.531593,position_size,IWM,20000.0,188.95689392089844,181.5323,,,3.712283139546315,0.25,10,1889.5689392089844,74.24593920898445,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:48.712129,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0036093966186523403,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:48.712257,position_size,IWM,20000.0,189.2508544921875,182.1384,,,3.556204835813972,0.25,10,1892.508544921875,71.1245449218751,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:48.894929,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0036093966186523403,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:48.895040,position_size,IWM,20000.0,191.36737060546875,184.1262,,,3.620595751050863,0.25,10,1913.6737060546875,72.41170605468739,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:49.076673,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0036093966186523403,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:49.076773,position_size,IWM,20000.0,194.57154846191406,187.1806,,,3.6954858876560013,0.25,10,1945.7154846191406,73.90948461914064,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:50.134886,position_size,IWM,20000.0,191.95529174804688,185.1774,,,3.3889311353545537,0.25,10,1919.5529174804688,67.77891748046869,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:50.378435,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033889458740234348,"Can open: True, Max heat: 0.2"
2026-01-14T20:49:50.378544,position_size,IWM,20000.0,192.35702514648438,185.2852,,,3.535912445762451,0.25,10,1923.5702514648438,70.71825146484372,,"Kelly:0.2500, MaxPct:0.1"
2026-01-14T20:49:50.560418,portfolio_heat_check,,20000.0,,,,,,0.25,,,,0.0033889458740234348,"Can open: True, Max heat: 0.2"
