iter	Passed	Remaining
0	6	613
1	11	574
2	17	558
3	22	549
4	28	540
5	34	537
6	39	527
7	45	519
8	50	511
9	56	508
10	61	501
11	67	495
12	73	490
13	80	492
14	85	486
15	91	480
16	97	474
17	102	468
18	108	463
19	114	457
20	119	451
21	125	446
22	131	441
23	137	435
24	142	428
25	148	423
26	154	417
27	159	411
28	165	404
29	170	398
30	176	392
31	181	386
32	187	381
33	193	375
34	199	369
35	204	363
36	210	358
37	215	352
38	221	346
39	226	340
40	232	334
41	238	328
42	243	323
43	249	317
44	255	311
45	260	306
46	266	300
47	272	294
48	277	289
49	283	283
50	288	277
51	295	272
52	308	273
53	324	276
54	339	277
55	362	284
56	380	286
57	387	280
58	393	273
59	398	265
60	405	259
61	412	253
62	420	246
63	426	239
64	432	232
65	440	226
66	446	219
67	462	217
68	469	211
69	477	204
70	484	197
71	492	191
72	502	185
73	511	179
74	518	172
75	530	167
76	545	162
77	558	157
78	571	152
79	578	144
80	583	136
81	589	129
82	594	121
83	600	114
84	606	107
85	612	99
86	618	92
87	623	85
88	634	78
89	642	71
90	649	64
91	655	56
92	664	50
93	671	42
94	678	35
95	685	28
96	695	21
97	702	14
98	709	7
99	723	0
