iter	RMSE
0	0.006594537814
1	0.006436398054
2	0.006318860337
3	0.006193569454
4	0.006074954233
5	0.005943470703
6	0.005793717726
7	0.005713707924
8	0.005591475847
9	0.005477858136
10	0.005356477135
11	0.005276114749
12	0.005178237667
13	0.005082427749
14	0.004989323355
15	0.004906354972
16	0.004773131561
17	0.004685749596
18	0.004610526887
19	0.004505461426
20	0.004437112996
21	0.004368021618
22	0.004258446314
23	0.004171564909
24	0.004110822455
25	0.004037731873
26	0.003969774191
27	0.003920064346
28	0.003879465851
29	0.003820368559
30	0.003787247262
31	0.003746093227
32	0.003665565649
33	0.003610375874
34	0.003562824756
35	0.003498652184
36	0.003445118983
37	0.003390957192
38	0.003347578288
39	0.003318003964
40	0.003256222534
41	0.003209637675
42	0.00315372417
43	0.003085548796
44	0.003028865267
45	0.002974395304
46	0.002900688927
47	0.002848071486
48	0.002830871692
49	0.002782148397
50	0.002738891933
51	0.002693118454
52	0.002656873583
53	0.002615988624
54	0.002583684734
55	0.002558850436
56	0.00254399787
57	0.002486499657
58	0.002440951619
59	0.002386521906
60	0.002375060561
61	0.002322319261
62	0.002308887038
63	0.002270434642
64	0.002216970093
65	0.002207087475
66	0.002185481169
67	0.0021564391
68	0.002102193928
69	0.002051393272
70	0.0020236661
71	0.002011242936
72	0.001981306669
73	0.001956605206
74	0.001915155713
75	0.00187513957
76	0.001836003476
77	0.001795813977
78	0.001744591199
79	0.001735138471
80	0.001690270469
81	0.001682511374
82	0.001675078063
83	0.001669155755
84	0.001642991726
85	0.001595403377
86	0.001559579637
87	0.00151625254
88	0.001509474541
89	0.001465308526
90	0.001430553717
91	0.001421475877
92	0.001415985489
93	0.001383099199
94	0.001354102141
95	0.001318297245
96	0.001313383732
97	0.001278219181
98	0.001250360474
99	0.00122500563
